"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"contract-c0b6e5ed8e2515981636","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-05a2bc2830c8f7c22a45","Contract","Contract","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-7aa3632237fa959517dc","Contract","Contract","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-bf0bdb21ee41de2e487f","Contract","Contract","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c8ddb6065c1f9773256d","Contract","Contract","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-5095679ded6691592f2e","Contract","Contract","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-29f076640122ffa78f38","Contract","Contract","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-591965c00d635819faee","Contract","Contract","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-dc4a5d213a4eacba4535","Contract","Contract","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-2d27e10a244a6ff2e9e8","Contract","Contract","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-9b5149fbbd2f88d41d1f","Contract","Contract","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-66cdd34ad434adb0ef59","Contract","Contract","11100 BILLINGSLEY ROAD OPCO LLC — Court Services and Offender Supervision Agency","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-23289fd0aa8a8f962b19","Contract","Contract","13F-HR - Elevated Capital Advisors, LLC (0001802387) (Filer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-681100695172f81ba0f5","Contract","Contract","144 - Bartlett Daniel J (0001579299) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-b945940204760c1d4f9b","Contract","Contract","144 - Leskinen Michael D. (0001994659) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-00a6b5c3c40d6e611b74","Contract","Contract","144 - R C Kemper Jr Charitable Trust & Foundation (0001976234) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-18309542beb17a9f2c8a","Contract","Contract","144 - UMB FINANCIAL CORP (0000101382) (Subject)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c89e3e8de716a475a5e1","Contract","Contract","144 - United Airlines Holdings, Inc. (0000100517) (Subject)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-91758f42c2f1f7bd5e43","Contract","Contract","144 - Walmart Inc. (0000104169) (Subject)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-7bf2bb8bffd02b3f8ef6","Contract","Contract","3 - Alzamend Neuro, Inc. (0001677077) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-627cabc68bd2a968a60f","Contract","Contract","3 - Berlin Jared Michael (0002089242) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-f89f90bd536381aa1b24","Contract","Contract","3 - Bet on America II HoldCo LLC (0002080281) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-caff4f387ab74ec62d42","Contract","Contract","3 - Bet on America II Sponsor LLC (0002080254) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-7f96d7509d8b86791dd5","Contract","Contract","3 - BOA Acquisition Corp. II (0002080216) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-dfda39a4c097023cf640","Contract","Contract","3 - BOA Acquisition Corp. II (0002080216) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c1fd167d388331cb6ffb","Contract","Contract","3 - BOA Acquisition Corp. II (0002080216) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-9cabae50af458f31a3d0","Contract","Contract","3 - BOA Acquisition Corp. II (0002080216) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-2311c5a1d1e5c3362b96","Contract","Contract","3 - BOA Acquisition Corp. II (0002080216) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-b7ac2c5f76c6206ea310","Contract","Contract","3 - BOA Acquisition Corp. II (0002080216) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-f16e3a25fca06abf7e58","Contract","Contract","3 - BOA Acquisition Corp. II (0002080216) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-a462a61a8ba1220895d3","Contract","Contract","3 - East West Ave Acquisition Corp. (0002100704) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c21ec16deba55abf4309","Contract","Contract","3 - Epsium Enterprise Ltd (0001883437) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-1049dafb65050bc95df6","Contract","Contract","3 - Friedman Benjamin A. (0001849257) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-d646f188ad848b0642ed","Contract","Contract","3 - Friedman Brian D (0001849291) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-5fd59d0c9695741b99ee","Contract","Contract","3 - FRIEDMAN DEAN A (0001199019) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-825b40edd41d60808912","Contract","Contract","3 - Hyperscale Data, Inc. (0000896493) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-78a4414ac1f7aa1f9dbd","Contract","Contract","3 - Kahan Jason Scott (0002088401) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-d06af952d6e210d4af56","Contract","Contract","3 - NFR CAPITAL Ltd (0002146057) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-99d8b7942301b96a67be","Contract","Contract","3 - Rulf Michael (0002146929) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-20d396d1c1056173677b","Contract","Contract","3 - Sassover Jonathan (0002089523) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-8dcaa2129acb50d43b85","Contract","Contract","3 - Schorr Seth (0001944554) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c2da0c84b5a56b2a0aaf","Contract","Contract","3 - WhiteFiber, Inc. (0002042022) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-1b67deea3d292f3c12d2","Contract","Contract","3 - WhiteFiber, Inc. (0002042022) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-0d72c2b71369d1419af1","Contract","Contract","3 - Yeung Siu Keung (0002148503) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-f86f50a67d26a3387cca","Contract","Contract","3 - Zhu Justin (0002082678) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-0d1a0469a58b412c165d","Contract","Contract","4 - Agora, Inc. (0001802883) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-a4b779151e551eac83bc","Contract","Contract","4 - Alzamend Neuro, Inc. (0001677077) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-85fa1bc77727df94ac39","Contract","Contract","4 - Alzamend Neuro, Inc. (0001677077) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-e0d723a81bc3a11a752e","Contract","Contract","4 - Ares Management Corp (0001176948) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-b9370b796553fc93eedc","Contract","Contract","4 - Ares Management Corp (0001176948) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-420cf6b772ca0611211f","Contract","Contract","4 - Ares Management Corp (0001176948) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-93f810bd733ca1b58f85","Contract","Contract","4 - Ares Management Corp (0001176948) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c21f44937cea3e44a3d9","Contract","Contract","4 - Ares Management Corp (0001176948) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-83bfa8aa6ebde50ca357","Contract","Contract","4 - Ares Management Corp (0001176948) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-db0aee7a7ebbdcefb7bd","Contract","Contract","4 - AULT MILTON C III (0001212502) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-74f4596e92e948b3d1db","Contract","Contract","4 - BHUTANI ASHISH (0001287727) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-74b38867769edbff31cc","Contract","Contract","4 - BUSH ANTOINETTE COOK (0001209364) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-f9cd76b7bc3b2b43bd71","Contract","Contract","4 - Callicotte Lisa (0001582473) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-265ee9d59ffee773483f","Contract","Contract","4 - CHERNACOV ALEJANDRO (0002012075) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-85f6cab578c062617e62","Contract","Contract","4 - Dickman Thomas J (0002057497) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-db62ef1a7ba3fc96c4ca","Contract","Contract","4 - East West Ave Acquisition Corp. (0002100704) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-7bd01fe7f1f537b8cbc4","Contract","Contract","4 - East West Ave Acquisition Corp. (0002100704) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-00ead849f9f2ee266306","Contract","Contract","4 - ERIE INDEMNITY CO (0000922621) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-2c3b51d713363ff572bf","Contract","Contract","4 - Fold Holdings, Inc. (0001889123) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-73f9df2da36d3b3299f9","Contract","Contract","4 - Fold Holdings, Inc. (0001889123) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-a4fe532d03e8dd00e52d","Contract","Contract","4 - Fold Holdings, Inc. (0001889123) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-9ed0c5869f95672a970c","Contract","Contract","4 - FRANKLIN ELECTRIC CO INC (0000038725) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-f58d2e30f3fc5bebab91","Contract","Contract","4 - Galuccio Miguel Matias (0001703610) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-4a8e8c7a7b297b31c332","Contract","Contract","4 - GARMIN LTD (0001121788) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-c5bd820a40ae5c9ea6ed","Contract","Contract","4 - GARMIN LTD (0001121788) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-e4d452181243370da86a","Contract","Contract","4 - GAROBY JUAN MARIA (0002012083) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-61f704d9b56e3755c9ae","Contract","Contract","4 - He Eric (0002115403) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-9a57d51a20d0f4adb353","Contract","Contract","4 - Hyperscale Data, Inc. (0000896493) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"contract-84bb6c1541d09cf870e4","Contract","Contract","4 - Joubert Paul G. (0001438584) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
