"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"contract-47497d51d6d1e6392250","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-28f96e5d47e08f5243c8","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-5f469c875e43ca1bc7ac","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-6fee5446eddf8f4e3f8d","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-edc961ee03c339a246a0","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c80624523f8cf6f2ccc5","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-9a96813fab4dd54365da","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-666f017cd7877af1ba43","Contract","Contract","ATT MOBILITY LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-4410ad768e35e1b643b3","Contract","Contract","ATTAINX INC. — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-615071d5d07daf0a5ec1","Contract","Contract","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-eadae9891ff5b0e5be5d","Contract","Contract","Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-772686dc9aa06279efcc","Contract","Contract","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-faf4b986ae96cbd0f909","Contract","Contract","Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-790cc461911914141ecd","Contract","Contract","Audit of the Utilization of the Office on Violence Against Women&#039;s STOP (Services, Training, Officers, and Prosecutors) Violence Against Women and Sexual Assault Services Formula Grant Programs","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-8117f68403dceb4e5852","Contract","Contract","Audit of the Utilization of the Office on Violence Against Women&#039;s STOP (Services, Training, Officers, and Prosecutors) Violence Against Women and Sexual Assault Services Formula Grant Programs","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-ae6b482e5bcc75ca21fc","Contract","Contract","AUGUST SCHELL ENTERPRISES, INC. — Commodity Futures Trading Commission","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-bc60d774c71d3bb76536","Contract","Contract","AUTONOMIC INTEGRA LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c2a6c3c6443b536707f3","Contract","Contract","BAE SYSTEMS SPACE & MISSION SYSTEMS INC. — National Aeronautics and Space Administration","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-8df41969aefa4ee44011","Contract","Contract","BAHFED CORP — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-31937e710053c7065dcb","Contract","Contract","BATTELLE MEMORIAL INSTITUTE — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-97deaf88b13cd296ce2e","Contract","Contract","BENTLEY SYSTEMS, INCORPORATED — Department of Transportation","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c04c28d2739455177136","Contract","Contract","BIXAL SOLUTIONS INCORPORATED — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-9fcd6c6843b8cfc731c0","Contract","Contract","BLUE TECH INC. — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-c48d87df972b3eff5e0d","Contract","Contract","BOOZ ALLEN HAMILTON INC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-ecb0cc205d0871ae4982","Contract","Contract","BYER, MARILYN — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-58bdb089c1e7a5292648","Contract","Contract","CARAHSOFT TECHNOLOGY CORP — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-b172c7333742ac1ae443","Contract","Contract","CARAHSOFT TECHNOLOGY CORP — District of Columbia Courts","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-57570bdedc0b86c2fe9d","Contract","Contract","CARAHSOFT TECHNOLOGY CORP — National Transportation Safety Board","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-300b927a862ee15035f3","Contract","Contract","CASEPOINT, LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-7c28c67bc8037493f536","Contract","Contract","CELLCO PARTNERSHIP — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-298f01b5050774d7899e","Contract","Contract","CERUS CORPORATION — Department of Health and Human Services","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-4cf10547ff27d098a013","Contract","Contract","CITIBANK, N.A. — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-2ee6ea180de32e973799","Contract","Contract","COLOSSAL CONTRACTING LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-16765a7a6eaa4dbb383b","Contract","Contract","CONCUR TECHNOLOGIES, INC. — Department of Veterans Affairs","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-f274aeecd31ebbe53a9a","Contract","Contract","CROWN INNOVATIONS, INC. — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-03e518c06db80bb02aff","Contract","Contract","DELOITTE CONSULTING LLP — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-5334661efb7689b03969","Contract","Contract","DELOITTE CONSULTING LLP — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-adf6834ce1b5e0beb6d6","Contract","Contract","DERBY ENTERPRISES LLC — Department of Veterans Affairs","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-e22af095d3d2e06c7a97","Contract","Contract","DH TECHNOLOGIES, INC. — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-a86cfc820cb29e9c9cf6","Contract","Contract","DISYS SOLUTIONS, INC. — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-8cc3211f59ccdaf75620","Contract","Contract","DLT SOLUTIONS, LLC — Department of Health and Human Services","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-18a131c386147cacda2a","Contract","Contract","DNI EMERGING TECHNOLOGIES, LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-72dae438a21ae841a9c3","Contract","Contract","EDUCATION, NEW JERSEY DEPARTMENT OF — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-b8e101f79a4298df2215","Contract","Contract","EDUCATIONAL COMPUTER SYSTEMS, INC. — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-228709408eff8236ffce","Contract","Contract","ELSEVIER INC. — Department of Transportation","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-27a9495cc167b76be0fd","Contract","Contract","ENERGY BY NATIVE AMERICAN DESIGN CORP — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-31cd997be719b15c8966","Contract","Contract","ENERGY TECHNOLOGY ALLIANCE LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-d64d30e3a51553fa0621","Contract","Contract","EPIQ CLASS ACTION & CLAIMS SOLUTIONS, INC. — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-daf691162ace3ef411a4","Contract","Contract","ERNST & YOUNG LLP — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-a742bd7bd353d3c5ae7f","Contract","Contract","EXPONENT INC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c0bab864242151d507fa","Contract","Contract","FAMILY AND MEDICAL COUNSELING SERVICE INC — Court Services and Offender Supervision Agency","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-ef5de411afafa9af045a","Contract","Contract","FCN, INC. — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-1352cc7980b801773d44","Contract","Contract","FCN, INC. — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-3dc6c0441f18a91522a7","Contract","Contract","FENWICK ELLIOTT LIMITED LIABILITY PARTNERSHIP — Millennium Challenge Corporation","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c45f58a920717f1a71f6","Contract","Contract","FINCANTIERI MARINE REPAIR LLC — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-49ada1ae5d0e38b6fe65","Contract","Contract","FOUR CORNERS WEED CONTROL, INC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-32e527ad2c5563417f3b","Contract","Contract","FREDRICK OAK CONSULTING LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-b0e7c890654e07cc0d7f","Contract","Contract","FREEDOM FLOOR COMPANY — District of Columbia Courts","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-65bae170f104e7e3acbf","Contract","Contract","FREQUENTIS USA, INC — Department of Transportation","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-fdb591b09b9a6137d42d","Contract","Contract","FY 2026 Job Placement and Training-Native American Technology and Manufacturing Grant Pilot Program (IGNITE: Indigenous Growth in New & Innovative Trade Employment); Solicitation of Proposals","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-2ba0420f9e179d3617ff","Contract","Contract","G & RK CONSULTING ASSOCIATES LLC — Department of Energy","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-c6bf12e7949742888dd2","Contract","Contract","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC. — Corporation for National and Community Service","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-5c426520fb49ba2d63e6","Contract","Contract","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC. — Department of Transportation","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-6ccdac1f88879417fa7e","Contract","Contract","GENERAL DYNAMICS MISSION SYSTEMS, INC. — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-563d4625623383fa52a0","Contract","Contract","GENERAL DYNAMICS MISSION SYSTEMS, INC. — Department of Defense","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-da55f984c5471a84558d","Contract","Contract","GENERAL DYNAMICS MISSION SYSTEMS, INC. — Department of Transportation","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-2992b9e95a61e3372689","Contract","Contract","GLOBAL LIFE SCIENCES SOLUTIONS USA LLC — Department of Health and Human Services","","contract-or-award-record","machine-classified-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"contract-4ebd622bbb45947318fb","Contract","Contract","GOLDSCHMITT-CRI-2, LLC — Department of Education","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
"contract-61098a08172390ab284e","Contract","Contract","GOVSMART, INC. — Consumer Financial Protection Bureau","","contract-or-award-record","machine-classified-unreviewed","2026-07-11T12:51:11.789Z","2026-07-11T12:51:11.789Z","1"
