id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
contract-2992b9e95a61e3372689,Contract,Contract,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC — Department of Health and Human Services,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-4ebd622bbb45947318fb,Contract,Contract,"GOLDSCHMITT-CRI-2, LLC — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-61098a08172390ab284e,Contract,Contract,"GOVSMART, INC. — Consumer Financial Protection Bureau",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-a88af8cdc1e334bac84a,Contract,Contract,GRANT THORNTON LLP — Department of Homeland Security,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-05cc788c04ce0ebfc6f0,Contract,Contract,GUIDEHOUSE INC. — Defense Nuclear Facilities Safety Board,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f70873f401e6389d2ea4,Contract,Contract,IDAHO ENVIRONMENTAL COALITION LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-0ae2c0e77f7c91117a12,Contract,Contract,IMMIXTECHNOLOGY INC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-ef5391560b267d1689f4,Contract,Contract,INDUSTRIAL BANK — District of Columbia Courts,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f1de2e58b208c9f652a0,Contract,Contract,INTERNATIONAL MEDICAL GROUP INC — Department of the Treasury,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-450e8f3b0db8f3893c83,Contract,Contract,INTRASTELLAR SOLUTIONS LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f13525c8e3cb44d6e0d7,Contract,Contract,JAILCRAFT INC. — District of Columbia Courts,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-86a8ba66d7ec32b7c7a1,Contract,Contract,JAZZ SOLUTIONS INC. — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-5dbeacd00a4b1926bf6a,Contract,Contract,JAZZ SOLUTIONS INC. — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b502efb3dfde404056c2,Contract,Contract,KALISPELL REGIONAL MEDICAL CENTER INC — Department of Health and Human Services,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d6e99c44d7978a9f6ba7,Contract,Contract,"KATMAI INTEGRATED SOLUTIONS, LLC — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-1abe1d795b9af4d41e2e,Contract,Contract,"KATMAI INTEGRATED SOLUTIONS, LLC — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-65081d0d35ed7c243896,Contract,Contract,KLEEN SWEEP LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-521eae75cb89ffe03fa1,Contract,Contract,"LEIDOS, INC. — Department of Transportation",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d9aebc33ddc709cd0aa4,Contract,Contract,LIMESTONE ANALYTICS LLC — Millennium Challenge Corporation,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-e94c5337810dc86f5c75,Contract,Contract,LOCKMASTERS INC — District of Columbia Courts,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-29aa8920c45cefb4feef,Contract,Contract,MATHEMATICA INC. — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b252c3995d72004fe867,Contract,Contract,"MAXIMUS FEDERAL SERVICES, INC. — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d4a012a0163cbb6838cb,Contract,Contract,MRIGLOBAL — Department of Health and Human Services,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-91ae52334e155b39af91,Contract,Contract,"NEW TECH SOLUTIONS, INC. — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-de908f3cfa016d2cf900,Contract,Contract,NOVARTIS PHARMACEUTICALS CORPORATION — Department of Health and Human Services,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-3c334923298e79d499be,Contract,Contract,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED — Morris K. Udall and Stewart L. Udall Foundation",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-98cb0c06206dad6b6ffe,Contract,Contract,"OPTIMAL SOLUTIONS GROUP, L.L.C — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-94ec66a152d25ff8ef85,Contract,Contract,OUTFRONT MEDIA INC. — District of Columbia Courts,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-e53b9723d332994a62d8,Contract,Contract,"PANAMERICA COMPUTERS, INC. — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-e8949e5f2d1710c6da5f,Contract,Contract,PERATON INC. — National Aeronautics and Space Administration,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-9cac4fc0d9098b95b100,Contract,Contract,PHOENIX CONTRACTING LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b8790770cd30fce9777c,Contract,Contract,"PURDUE APPLIED RESEARCH INSTITUTE, LLC — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-ff15379b0cf0a5924a11,Contract,Contract,RELIANCE CONTRACTORS INC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-3a16eebf47ffb9204f84,Contract,Contract,RURAL ELECTRIC SUPPLY COOPERATIVE — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-3b63bc3fc61f4d8b615a,Contract,Contract,SCHEDULE 13G - Kendall Brazos Duncan (0002144955) (Filed by),,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-81e5b51652cabd78371b,Contract,Contract,"SIEMENS MEDICAL SOLUTIONS USA, INC. — Department of Veterans Affairs",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f3726b1f7ee4a35cb821,Contract,Contract,"SILENT PARTNER SECURITY SYSTEMS, INC. — Department of Education",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-065521b93c53b2664287,Contract,Contract,SKOOKUM EDUCATIONAL PROGRAMS — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f3c84364126e1d48666c,Contract,Contract,SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-8b7858597f9f1d4472bc,Contract,Contract,SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-97351b5c2b4ca667cd70,Contract,Contract,SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d12020862d4c992ba6e3,Contract,Contract,SPRINGFIELD SOLUTIONS LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-aa8e26df9d7949a696e5,Contract,Contract,STREET LEGAL INDUSTRIES LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-bd8fb4c65c17858fc27f,Contract,Contract,TACTILE DESIGN GROUP LLC — Department of Education,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-f17c4f9fde7f3d075e6c,Contract,Contract,"TAHER, INC. — General Services Administration",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-28be632c385bbb3e58ae,Contract,Contract,"TECHTREND, INC. — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-84fab9842131b0e748ae,Contract,Contract,"TETRA TECH, INC. — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-b5c55527415e161558eb,Contract,Contract,"THE FIELDS GROUP, LLC — Department of Energy",,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-58560c091d5525de6421,Contract,Contract,THE LELAND STANFORD JUNIOR UNIVERSITY — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-9148b0ee66753d06c3e8,Contract,Contract,TOMMYLEE CAPITAL LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-c59afb0a21f5933378d3,Contract,Contract,TRACE SYSTEMS INC. — Department of Defense,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-d4ec3952a6da13e5ffd5,Contract,Contract,UNISON VIRTUAL ACQUISITION OFFICE LLC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
contract-e3ec43a5562a491c3b59,Contract,Contract,VPRIME TECH INC — Department of Energy,,contract-or-award-record,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-58928e650aed74436c25,Contractor,Company,ACCENTURE FEDERAL SERVICES LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,2
entity-contractor-c4cd25f5d01f9a897f09,Contractor,Company,Adolph Coors CO LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-fcfb64a26d262330e3e1,Contractor,Company,ADVANTAGE LEASING ASSOCIATES LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-1351075df59cb0cc6a5d,Contractor,Company,ATT MOBILITY LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,5
entity-contractor-c13f9766304b3695d4c1,Contractor,Company,AUTONOMIC INTEGRA LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-8ad83d3ebf688f47b0de,Contractor,Company,CEA Industries Inc,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-18ffc027a316de48a2d3,Contractor,Company,COLOSSAL CONTRACTING LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-a3fb3de0c272a2e7050b,Contractor,Company,DERBY ENTERPRISES LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-7e87c97754d6475ee977,Contractor,Company,FINCANTIERI MARINE REPAIR LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-b57d0d33b4147f6ca728,Contractor,Company,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-eff051e61b4f18d61f4c,Contractor,Company,HIVE Digital Technologies Ltd,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,2
entity-contractor-94940e9dfbb4dcedd21b,Contractor,Company,IDAHO ENVIRONMENTAL COALITION LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-3beb98f18636398cec7c,Contractor,Company,INTRASTELLAR SOLUTIONS LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-2d0bdc08dc1df6a1cedf,Contractor,Company,KLEEN SWEEP LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-99317e3ca3385501d531,Contractor,Company,LIMESTONE ANALYTICS LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-98363dcedd2dd869bccf,Contractor,Company,Lionsgate Studios Corp,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-c8300b37dec6e556e8ce,Contractor,Company,Millennium Challenge Corporation,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-eda0de6807f976ec8d41,Contractor,Company,PHOENIX CONTRACTING LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-8dcc1bc648ea9da37309,Contractor,Company,RK CONSULTING ASSOCIATES LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-46e45d566423dff0a1bd,Contractor,Company,SPRINGFIELD SOLUTIONS LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-2cac1d6ff683b876d477,Contractor,Company,STREET LEGAL INDUSTRIES LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-c436a50a7553a54d6c41,Contractor,Company,TACTILE DESIGN GROUP LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-13e0e07018d009571209,Contractor,Company,TOMMYLEE CAPITAL LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-contractor-53830cae8320200356bb,Contractor,Company,UNISON VIRTUAL ACQUISITION OFFICE LLC,,named-in-public-record | refined-from-company,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-666be8ca8518d6a588d4,CourtCase,CourtCase,"[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-fb7d1e91ee08e921ba79,CourtCase,CourtCase,"[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-61e9937fef8600e6750f,CourtCase,CourtCase,"[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-65d5e3df7936e2f72990,CourtCase,CourtCase,"[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-43252d02392345324957,CourtCase,CourtCase,"[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-e25cd16de6892ec3ae4a,CourtCase,CourtCase,"[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-2b39711f4b9d96ab6e85,CourtCase,CourtCase,"[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-7ff1da65f95dce3ef154,CourtCase,CourtCase,"[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-6a35469f0dd32c4e06c7,CourtCase,CourtCase,"[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-9adf9988a5d24c36a0e0,CourtCase,CourtCase,"[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-21c8fd2bea8fe3ab1aaa,CourtCase,CourtCase,"[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
