"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"contract-a8095cc44cf2ce5cf4ec","Contract","Contract","144 - FINK LAURENCE (0001059245) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-f0107f7cf17e841a5d13","Contract","Contract","144 - Giroux Richard (0001742734) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-95e547598a1f407667b7","Contract","Contract","144 - MeiraGTx Holdings plc (0001735438) (Subject)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-2baebfd4398aea0728cd","Contract","Contract","3 - CitroTech Inc. (0000894556) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-c28dfd0c9cbd10f9c31b","Contract","Contract","3 - Donaldson Ross M. (0002144075) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-7cf2ee4ca675385bb0dd","Contract","Contract","3 - Feigin Michael M (0002146546) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-023f7b5bd9ca9d033691","Contract","Contract","3 - General Fusion Group Ltd. (0002074850) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-90313b3485b26ea171ae","Contract","Contract","3 - General Fusion Group Ltd. (0002074850) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-6cec176d4226e0f2b09e","Contract","Contract","3 - General Fusion Group Ltd. (0002074850) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-6fe4a512e2798a09e829","Contract","Contract","3 - Little Mark S. (0002144486) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-5342672956ebf3165a6e","Contract","Contract","3 - Quantinuum Inc. (0002110105) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-2e82a7f0ed5b779e2f98","Contract","Contract","3 - Schulman Robin (0001627835) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-38b278a967e021164f4e","Contract","Contract","3 - Wilson Megan R. (0002144567) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-fb1192a6822910cd61df","Contract","Contract","4 - Accelerant Holdings (0001997350) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-b9f2216797757ddf70e1","Contract","Contract","4 - Aktis Oncology, Inc. (0002035832) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-02623ac165d4d20f7467","Contract","Contract","4 - ALLEN SCOTT R. (0001652149) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-7001ac108519bb72f2d6","Contract","Contract","4 - Arqit Quantum Inc. (0001859690) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-a4157d8afdb541cddfe3","Contract","Contract","4 - Arqit Quantum Inc. (0001859690) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-b89d414ffee81f1e7f77","Contract","Contract","4 - Arqit Quantum Inc. (0001859690) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-6169aa25ecf66c507449","Contract","Contract","4 - AtlasClear Holdings, Inc. (0001963088) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-556d8178a8fc0310034b","Contract","Contract","4 - AtlasClear Holdings, Inc. (0001963088) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-ff37552fcdb125365c05","Contract","Contract","4 - Benton Ryan A (0001564606) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-bd3f974fec179cfae88b","Contract","Contract","4 - BEXIGA ANNABELLE G (0001547042) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-ad19227e82fae73380ef","Contract","Contract","4 - Bharathi Sandeep (0001975808) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-e938265255ffe7ba8d65","Contract","Contract","4 - Bhatt Elizabeth (0001748622) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-2fda69e6545f040c177e","Contract","Contract","4 - Bisaro Paul (0001237253) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-feb526c2f2599cd5eaf9","Contract","Contract","4 - BJs RESTAURANTS INC (0001013488) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-1afeca83af86a3446b03","Contract","Contract","4 - BJs RESTAURANTS INC (0001013488) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-28d5bae6e12d9074b92f","Contract","Contract","4 - BlackRock, Inc. (0002012383) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-e978e24a4eba94c2cce1","Contract","Contract","4 - BREITMEYER JAMES B (0001244823) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-9cb6dd01c300d8729f5f","Contract","Contract","4 - Butterfly Network, Inc. (0001804176) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-493b44f5149718c878d5","Contract","Contract","4 - Calabria Carlo (0001863192) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-f400fb3dcbb9f99d21ff","Contract","Contract","4 - Carlson Steven J. (0001844069) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-eba492a7d586e487e857","Contract","Contract","4 - Carrai Phillip D (0001509409) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-08c477ea4484de288bb0","Contract","Contract","4 - CATINO ANNETTE (0001222008) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-335502cac60b34119c46","Contract","Contract","4 - Chapman Gil (0001409452) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-799aa50740a60c4ef2ae","Contract","Contract","4 - Cloudflare, Inc. (0001477333) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-6f49e471f62453623b51","Contract","Contract","4 - COHEN & STEERS QUALITY INCOME REALTY FUND INC (0001157842) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-dfd9946471309301e39f","Contract","Contract","4 - Connors John P Jr (0001409453) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-90b4b376a20e0893f60a","Contract","Contract","4 - CORCEPT THERAPEUTICS INC (0001088856) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-e1b5f59bfc1bfc2071c8","Contract","Contract","4 - CORCEPT THERAPEUTICS INC (0001088856) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-851711926d4b5c9c8525","Contract","Contract","4 - Dageville Benoit (0001821737) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-538ea6bc80946df6cd7c","Contract","Contract","4 - DERECHIN ADAM M (0001181440) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-774cd92ffc1f5ffeb65e","Contract","Contract","4 - Donato Leslie E (0001784795) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-77cf3756318345c41424","Contract","Contract","4 - Dorton Katina (0001617541) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-bdabea088bf187b4ba24","Contract","Contract","4 - Efron Paul (0002024711) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-701c6c38bed229052df9","Contract","Contract","4 - ELECTRONIC ARTS INC. (0000712515) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-07407b94a3e6291f13d1","Contract","Contract","4 - ELECTRONIC ARTS INC. (0000712515) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-3ce71ca05c3116bf8c55","Contract","Contract","4 - Enovix Corp (0001828318) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-9b07053aea27c7f4772d","Contract","Contract","4 - Enovix Corp (0001828318) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-9ce0cce47ce6fe430aeb","Contract","Contract","4 - Epperly Melissa B, (0001807359) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-da6b87721acebe25c3a7","Contract","Contract","4 - Fasanella David (0001751608) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-a4cb38f96cc342aecfdc","Contract","Contract","4 - FINK LAURENCE (0001059245) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-ee53a8384f57d478fa25","Contract","Contract","4 - Giroux Richard (0001742734) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-51b507f54a26c40f8614","Contract","Contract","4 - Grab Holdings Ltd (0001855612) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-e2f4b70f38b28406af25","Contract","Contract","4 - Harrison Timothy C (0001586195) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-a550e8651ac8fcf87bd1","Contract","Contract","4 - Hasan Zain Syed (0002102674) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-53b25039befc18e45a05","Contract","Contract","4 - Health In Tech, Inc. (0002019505) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-4efa16233582e8b45d13","Contract","Contract","4 - Health In Tech, Inc. (0002019505) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-d0e750c61a37aff8922d","Contract","Contract","4 - Health In Tech, Inc. (0002019505) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-c0ab21545e7b89c8d83d","Contract","Contract","4 - HERON ELAINE J (0001235471) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-f21f5c56f2751d935fa1","Contract","Contract","4 - Herrmann Ken (0002049757) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-01556d9d153ac57722cb","Contract","Contract","4 - Hirsch Scott (0002024619) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-ea3862723c9f6f9729d5","Contract","Contract","4 - ImageneBio, Inc. (0001835579) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-094a73518ceeb3dae3a1","Contract","Contract","4 - InMed Pharmaceuticals Inc. (0001728328) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-2bbf02bbacbb55a1c927","Contract","Contract","4 - Jacobs William R. (0001565566) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"contract-89e2112b43a823c43f63","Contract","Contract","4 - Jaffe Jennifer Anne (0002070626) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-9088b8a7bf62b8980c4d","Contract","Contract","4 - Johnson Julia Suzanne (0001722289) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T07:31:09.839Z","2026-07-17T07:31:09.839Z","1"
"contract-638bf944f097b87b8c5d","Contract","Contract","4 - Johnson Tim Donald (0001993657) (Reporting)","","contract-or-award-record","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"contract-882b7c627cbbd35e5c1f","Contract","Contract","4 - Joint Stock Co Kaspi.kz (0001985487) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"contract-5ece4fa640ceaf84c5c5","Contract","Contract","4 - Keenova Therapeutics plc (0001567892) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-b3a8212cc39085ae60ad","Contract","Contract","4 - Keenova Therapeutics plc (0001567892) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-df23c1bbc78af2701cc1","Contract","Contract","4 - Keenova Therapeutics plc (0001567892) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"contract-67c7391871c020fdfd06","Contract","Contract","4 - Keenova Therapeutics plc (0001567892) (Issuer)","","contract-or-award-record","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
